task,run,completed
stability,acceleration_transfer3_matched_h1_shared4_s123,True
stability,acceleration_transfer3_matched_h1_shared4_s456,True
stability,acceleration_transfer3_matched_h1_shared4_s786,True
stability,acceleration_transfer3_matched_h8_shared4_s123,True
stability,acceleration_transfer3_matched_h8_shared4_s456,True
stability,acceleration_transfer3_matched_h8_shared4_s786,True
stability,acceleration_all4_matched_h1_shared4_s123,True
stability,acceleration_all4_matched_h1_shared4_s456,True
stability,acceleration_all4_matched_h1_shared4_s786,True
stability,acceleration_all4_matched_h8_shared4_s123,True
stability,acceleration_all4_matched_h8_shared4_s456,True
stability,acceleration_all4_matched_h8_shared4_s786,True
lowdata,shared3_d2_s123,True
lowdata,shared3_d2_s456,True
lowdata,shared3_d2_s786,True
lowdata,shared4_d2_s123,True
lowdata,shared4_d2_s456,True
lowdata,shared4_d2_s786,True
