variant,worst_source_position_mse,sources,seeds_min,valid_min,total_min
source_mean,7.875168762438989e-06,3,5,20,20
dim4,7.901828189460502e-06,3,5,20,20
tokens32,7.911246116236724e-06,3,5,20,20
near08,7.922016870907101e-06,3,5,20,20
dim8,7.923400398794912e-06,3,5,20,20
width128,7.9501790651193e-06,3,5,20,20
dim2,8.000161260497407e-06,3,5,20,20
frames101,8.216647038352675e-06,3,5,20,20
